dni_catedratico;nombre_catedratico;fecha_nacimiento;genero
3132-1987-54944;Arnold Muffen;7/2/1987;Male
0206-1986-22006;Cristine Wayt;5/7/1986;Female
4233-1974-86808;Sallyann Haney;12/4/1974;Female
3185-1969-68586;Alicea Van Giffen;1/12/1969;Female
9632-1986-70859;Kellen Hazelgreave;6/17/1986;Female
8214-1972-32662;Lilian Jirzik;4/10/1972;Female
6964-1982-42185;Rufus Lavall;11/27/1982;Male
1669-1968-21938;Ronnie Kellard;11/3/1968;Male
7788-1982-19864;Sile Wrathall;1/20/1982;Female
4403-1967-28993;Emilee Leggin;6/4/1967;Female
0131-1967-13928;Glyn Toffetto;6/27/1967;Male
5226-1979-78273;Page Battista;12/4/1979;Male
7420-1991-66567;Eamon Dumberrill;12/20/1991;Agender
0602-1973-74969;Ronnie Durbyn;2/20/1973;Female
9546-1966-73322;Ivett Ramsey;8/2/1966;Female
4434-1997-60579;Tracy Desson;4/9/1967;Female
6740-1986-08676;Isiahi Durrett;2/10/1986;Male
1049-1969-32925;Bentley Izon;12/4/1969;Male
8177-1971-05435;Tan Dowling;1/21/1971;Male
2004-1967-98855;Marvin Doole;12/16/1967;Male
8352-1981-72470;Ulberto Fairfoot;5/1/1981;Male
1623-1969-22172;Lucius Symington;6/5/1969;Male
8524-1981-47918;Alphonse Lackham;7/16/1981;Male
3742-1985-03016;Shane Overal;2/10/1985;Male
5872-1989-99258;Roberto Jerram;4/26/1989;Male
1760-1979-91019;Karrie Bakster;4/8/1979;Male
6266-1970-42758;Verile Fairy;7/4/1970;Female
4219-1974-85249;Dulsea Ferfulle;6/21/1974;Female
6035-1981-32427;Sunshine Scading;11/4/1981;Female
3988-1972-32614;Twila Sexcey;8/2/1972;Female
2759-1983-22733;Trev Pepis;8/23/1983;Male
4809-1990-66644;Sheff Calliss;1/27/1990;Male
3306-1988-20157;Benita Leask;12/28/1988;Female
9223-1982-05883;Sherwynd Davie;5/26/1982;Male
6227-1980-62331;Phil Carabet;12/26/1980;Male
1634-1979-86342;Gerri Shearme;3/13/1979;Female
9417-1972-82943;Ag Trow;9/16/1975;Female
2808-1986-75947;Sampson Spencer;10/16/1986;Male
4211-1972-43803;Raquela Caudell;3/22/1972;Female
5717-1986-10168;Annice Douse;4/14/1986;Female
1178-1990-42238;Rogerio McEnhill;11/22/1990;Male
0876-1976-03261;Melinda Kopfer;11/4/1976;Female
0378-1977-58708;Flem Lilburn;3/14/1977;Male
3008-1967-69986;Sigfrid Blannin;3/8/1967;Male
2248-1989-13818;Ursola Tulip;12/3/1989;Female
8135-1987-32244;Sarge Arsey;2/5/1987;Male
1679-1969-90387;Chan Don;12/23/1969;Male
3068-1976-37971;Wilek McCamish;1/11/1976;Male
3238-1980-98652;Hamid Housin;9/15/1980;Male
7900-1990-34082;Karyn Sturch;7/31/1990;Female
