dni_alumno;carrera;alumno;asignatura;departamento;catedratico;periodo;anio;promedio
1679-2001-57399;Ingenieria Electrica;Margie Nyssens;Programacion I;Matematica;Arnold Muffen;3;2020;94.5
1679-2001-57399;Ingenieria Electrica;Margie Nyssens;Programacion I;Matematica;Arnold Muffen;3;2020;94.5
1679-2001-57399;Ingenieria Electrica;Margie Nyssens;Matematica I;Matematica;Tan Dowling;1;2020;80.0
9780-1995-53373;Ingenieria Electrica;Analiese Sackey;Programacion I;Matematica;Arnold Muffen;3;2020;90.0
9780-1995-53373;Ingenieria Electrica;Analiese Sackey;Programacion I;Matematica;Arnold Muffen;3;2020;90.0
3963-2002-29205;Ingenieria Electrica;Ram Sommerville;Programacion I;Matematica;Alicea Van Giffen;3;2020;95.0
3963-2002-29205;Ingenieria Electrica;Ram Sommerville;Programacion I;Matematica;Alicea Van Giffen;1;2020;60.0
1622-2003-76390;Licenciatura en Matematica;Ganny Caveill;Programacion I;Matematica;Tan Dowling;1;2021;54.0
4513-2005-15937;Ingenieria Electrica;Claudius Keyhoe;Matematica I;Matematica;Arnold Muffen;3;2020;92.5
4513-2005-15937;Ingenieria Electrica;Claudius Keyhoe;Matematica I;Matematica;Arnold Muffen;3;2020;92.5
7953-2002-40541;Ingenieria Electrica;Caitrin Galbraith;Matematica I;Matematica;Arnold Muffen;1;2020;60.5
6877-1999-84575;Ingenieria Electrica;Delano Bulward;Matematica I;Matematica;Arnold Muffen;1;2020;64.2
0372-2004-69530;Ingenieria Electrica;Ellsworth Nibley;Matematica I;Matematica;Alicea Van Giffen;3;2020;61.2
0372-2004-69530;Ingenieria Electrica;Ellsworth Nibley;Matematica I;Matematica;Alicea Van Giffen;3;2020;61.2
7219-1992-14916;Licenciatura en Matematica;Brenn Fulham;Matematica I;Matematica;Tan Dowling;1;2021;94.0
8675-2005-35773;Derecho;Bailey Rearden;Derecho Penal;Derecho;Bentley Izon;3;2020;95.1
8675-2005-35773;Derecho;Bailey Rearden;Derecho Penal;Derecho;Bentley Izon;3;2020;95.1
9040-1996-91077;Derecho;Courtnay Rawdall;Derecho Penal;Derecho;Bentley Izon;1;2021;95.0
